Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
United Kingdom of Great Britain and Northern Ireland,2.0,0.5,1.0,Data or business analyst,18-24 years old,37862.0
United Kingdom of Great Britain and Northern Ireland,5.0,2.0,8.0,"Developer, full-stack",25-34 years old,34759.0
United States of America,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,125000.0
United Kingdom of Great Britain and Northern Ireland,15.0,11.0,11.0,"Developer, back-end",35-44 years old,90621.0
Austria,8.0,5.0,12.0,"Developer, embedded applications or devices",25-34 years old,74963.0
Portugal,20.0,15.0,15.0,"Developer, back-end",35-44 years old,42836.0
Other,18.0,16.0,16.0,Developer Experience,35-44 years old,69608.0
Other,23.0,18.0,22.0,Other (please specify):,35-44 years old,110000.0
United States of America,7.0,6.0,6.0,"Developer, full-stack",18-24 years old,93000.0
Brazil,39.0,30.0,38.0,DevOps specialist,45-54 years old,20288.0
Other,12.0,7.0,7.0,"Developer, full-stack",25-34 years old,54046.0
India,5.0,3.0,4.0,"Developer, mobile",25-34 years old,6907.0
France,12.0,4.0,4.0,Research & Development role,25-34 years old,53545.0
Other,10.0,6.0,6.0,Data scientist or machine learning specialist,25-34 years old,36783.0
United Kingdom of Great Britain and Northern Ireland,31.0,8.0,22.0,DevOps specialist,45-54 years old,117931.0
United States of America,16.0,11.0,11.0,"Developer, full-stack",25-34 years old,140000.0
United Kingdom of Great Britain and Northern Ireland,11.0,0.5,1.0,"Developer, embedded applications or devices",18-24 years old,74483.0
Other,23.0,20.0,20.0,"Developer, full-stack",35-44 years old,64254.0
United States of America,12.0,12.0,12.0,"Developer, front-end",25-34 years old,152500.0
United Kingdom of Great Britain and Northern Ireland,42.0,28.0,28.0,Hardware Engineer,45-54 years old,218483.0
Switzerland,23.0,16.0,16.0,"Developer, full-stack",35-44 years old,132260.0
Spain,38.0,29.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,57828.0
Germany,22.0,20.0,20.0,Engineering manager,35-44 years old,85672.0
United States of America,10.0,7.0,9.0,Developer Advocate,25-34 years old,180000.0
Netherlands,9.0,5.0,5.0,"Developer, front-end",25-34 years old,38402.0
Brazil,8.0,4.0,4.0,"Developer, front-end",18-24 years old,40575.0
Italy,2.0,1.0,1.0,"Developer, mobile",25-34 years old,28914.0
Other,37.0,37.0,37.0,"Developer, full-stack",55-64 years old,19298.0
Canada,8.0,4.0,4.0,DevOps specialist,25-34 years old,66916.0
Other,6.0,3.0,3.0,"Developer, full-stack",25-34 years old,2289.0
Brazil,15.0,9.0,9.0,"Developer, front-end",35-44 years old,46256.0
United Kingdom of Great Britain and Northern Ireland,10.0,5.0,5.0,"Developer, back-end",18-24 years old,37241.0
Germany,13.0,9.0,10.0,"Developer, full-stack",25-34 years old,64254.0
Other,10.0,5.0,5.0,"Developer, back-end",25-34 years old,44552.0
Other,7.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,98482.0
Other,16.0,15.0,15.0,"Developer, back-end",35-44 years old,65691.0
Brazil,15.0,10.0,10.0,"Developer, back-end",25-34 years old,91294.0
Austria,16.0,5.0,4.0,"Developer, back-end",25-34 years old,64254.0
United Kingdom of Great Britain and Northern Ireland,12.0,12.0,25.0,"Developer, full-stack",55-64 years old,55862.0
Other,12.0,7.0,7.0,"Developer, full-stack",25-34 years old,53545.0
France,30.0,30.0,30.0,"Developer, full-stack",55-64 years old,58899.0
Sweden,25.0,23.0,23.0,"Developer, back-end",35-44 years old,128998.0
Brazil,30.0,20.0,33.0,Educator,45-54 years old,20288.0
Portugal,20.0,6.0,6.0,"Developer, front-end",35-44 years old,53545.0
Germany,12.0,8.0,8.0,"Developer, desktop or enterprise applications",25-34 years old,66396.0
Brazil,15.0,7.0,8.0,"Developer, back-end",25-34 years old,24345.0
Brazil,6.0,2.0,2.0,"Developer, front-end",18-24 years old,9738.0
Germany,8.0,2.0,2.0,"Developer, mobile",25-34 years old,53545.0
United Kingdom of Great Britain and Northern Ireland,33.0,16.0,25.0,"Developer, full-stack",35-44 years old,96828.0
United Kingdom of Great Britain and Northern Ireland,13.0,7.0,7.0,"Developer, front-end",25-34 years old,64552.0
Netherlands,6.0,6.0,6.0,"Developer, back-end",25-34 years old,91026.0
Other,27.0,22.0,25.0,"Developer, full-stack",45-54 years old,42836.0
United Kingdom of Great Britain and Northern Ireland,33.0,32.0,33.0,"Developer, back-end",45-54 years old,111724.0
India,6.0,2.0,2.0,"Developer, full-stack",18-24 years old,21810.0
Brazil,11.0,5.0,5.0,"Developer, back-end",25-34 years old,29214.0
Brazil,8.0,6.0,8.0,"Developer, desktop or enterprise applications",25-34 years old,18259.0
United Kingdom of Great Britain and Northern Ireland,40.0,22.0,22.0,"Developer, desktop or enterprise applications",45-54 years old,102662.0
Other,16.0,10.0,10.0,"Developer, desktop or enterprise applications",25-34 years old,47768.0
Germany,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,69608.0
Germany,16.0,12.0,12.0,Project manager,25-34 years old,64254.0
Portugal,10.0,7.0,9.0,"Developer, full-stack",25-34 years old,69608.0
United States of America,13.0,9.0,9.0,"Developer, back-end",25-34 years old,247000.0
United Kingdom of Great Britain and Northern Ireland,28.0,15.0,15.0,"Developer, back-end",35-44 years old,93104.0
Other,18.0,14.0,18.0,"Developer, back-end",35-44 years old,3400.0
Austria,16.0,12.0,14.0,"Developer, desktop or enterprise applications",25-34 years old,74963.0
United Kingdom of Great Britain and Northern Ireland,25.0,15.0,16.0,Other (please specify):,35-44 years old,167587.0
Other,8.0,5.0,5.0,"Developer, back-end",25-34 years old,46049.0
Other,10.0,7.0,9.0,"Developer, back-end",25-34 years old,126306.0
Germany,24.0,22.0,23.0,"Developer, embedded applications or devices",35-44 years old,139216.0
Canada,10.0,3.0,3.0,"Developer, full-stack",18-24 years old,39035.0
Poland,20.0,11.0,11.0,"Developer, full-stack",35-44 years old,71779.0
United Kingdom of Great Britain and Northern Ireland,4.0,2.0,2.0,"Developer, front-end",18-24 years old,31035.0
Norway,14.0,3.0,3.0,DevOps specialist,25-34 years old,58898.0
Germany,17.0,12.0,12.0,"Developer, front-end",25-34 years old,74856.0
Brazil,7.0,4.0,4.0,"Developer, front-end",25-34 years old,13390.0
Netherlands,24.0,10.0,10.0,"Developer, full-stack",35-44 years old,85672.0
France,17.0,12.0,12.0,"Developer, back-end",35-44 years old,56891.0
Other,8.0,7.0,6.0,"Developer, full-stack",25-34 years old,24898.0
Other,5.0,4.0,5.0,"Developer, back-end",25-34 years old,21452.0
Germany,14.0,5.0,3.0,Academic researcher,25-34 years old,74856.0
Canada,10.0,9.0,9.0,"Developer, full-stack",25-34 years old,66916.0
United Kingdom of Great Britain and Northern Ireland,11.0,10.0,10.0,"Developer, back-end",25-34 years old,124138.0
Brazil,5.0,3.0,5.0,"Developer, back-end",18-24 years old,21911.0
Other,14.0,14.0,12.0,"Developer, front-end",45-54 years old,128507.0
Other,14.0,5.0,5.0,"Developer, back-end",18-24 years old,65625.0
Spain,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,32127.0
United States of America,5.0,5.0,10.0,System administrator,25-34 years old,125000.0
United Kingdom of Great Britain and Northern Ireland,17.0,9.0,9.0,"Developer, front-end",25-34 years old,50897.0
Other,11.0,0.5,0.0,"Developer, full-stack",18-24 years old,6827.0
Poland,7.0,5.0,5.0,"Developer, front-end",25-34 years old,51968.0
United Kingdom of Great Britain and Northern Ireland,12.0,6.0,20.0,DevOps specialist,35-44 years old,95586.0
Other,16.0,12.0,15.0,"Developer, back-end",35-44 years old,11811.0
Other,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,30432.0
Canada,7.0,6.0,6.0,"Developer, full-stack",25-34 years old,66916.0
Germany,18.0,16.0,16.0,"Developer, full-stack",35-44 years old,94239.0
United Kingdom of Great Britain and Northern Ireland,17.0,10.0,10.0,"Developer, desktop or enterprise applications",25-34 years old,91242.0
United States of America,22.0,17.0,17.0,Other (please specify):,35-44 years old,270000.0
Netherlands,20.0,10.0,10.0,"Developer, full-stack",25-34 years old,58899.0
United Kingdom of Great Britain and Northern Ireland,29.0,22.0,22.0,Engineering manager,35-44 years old,192414.0
Brazil,18.0,14.0,14.0,"Developer, full-stack",35-44 years old,29011.0
Switzerland,7.0,5.0,5.0,"Developer, full-stack",25-34 years old,115727.0
Other,20.0,18.0,20.0,"Developer, desktop or enterprise applications",45-54 years old,1114.0
Spain,18.0,14.0,14.0,"Developer, full-stack",35-44 years old,27843.0
Germany,15.0,9.0,9.0,"Developer, back-end",45-54 years old,64254.0
Brazil,16.0,12.0,20.0,"Developer, full-stack",35-44 years old,19476.0
United States of America,23.0,21.0,24.0,Other (please specify):,35-44 years old,120000.0
United States of America,25.0,21.0,21.0,"Developer, embedded applications or devices",35-44 years old,175000.0
Other,26.0,14.0,16.0,"Developer, full-stack",35-44 years old,60000.0
Germany,22.0,17.0,17.0,"Developer, desktop or enterprise applications",45-54 years old,83530.0
Other,10.0,4.0,4.0,Data scientist or machine learning specialist,25-34 years old,31056.0
France,7.0,2.0,2.0,Academic researcher,18-24 years old,23560.0
Germany,3.0,3.0,3.0,"Developer, front-end",25-34 years old,59970.0
Netherlands,17.0,7.0,7.0,"Developer, back-end",35-44 years old,64254.0
Other,17.0,17.0,17.0,"Developer, full-stack",25-34 years old,38319.0
Brazil,33.0,28.0,29.0,"Developer, back-end",35-44 years old,52748.0
United Kingdom of Great Britain and Northern Ireland,22.0,19.0,20.0,"Developer, full-stack",35-44 years old,108000.0
United States of America,10.0,7.0,7.0,"Developer, back-end",25-34 years old,143800.0
Norway,12.0,3.0,3.0,"Developer, full-stack",25-34 years old,57992.0
United Kingdom of Great Britain and Northern Ireland,6.0,3.0,4.0,"Engineer, data",25-34 years old,86897.0
United States of America,12.0,10.0,10.0,"Developer, back-end",25-34 years old,135000.0
Netherlands,17.0,10.0,12.0,"Developer, back-end",35-44 years old,101735.0
Australia,11.0,1.0,1.0,"Developer, embedded applications or devices",18-24 years old,59494.0
Germany,43.0,39.0,40.0,"Developer, full-stack",55-64 years old,85672.0
Italy,11.0,2.0,2.0,"Developer, back-end",25-34 years old,28914.0
Other,21.0,18.0,18.0,"Developer, back-end",35-44 years old,172000.0
Other,10.0,10.0,12.0,Cloud infrastructure engineer,35-44 years old,62112.0
Poland,15.0,11.0,11.0,"Developer, full-stack",25-34 years old,131594.0
India,3.0,3.0,3.0,"Developer, front-end",25-34 years old,9996.0
Other,40.0,35.0,40.0,System administrator,55-64 years old,26803.0
Germany,16.0,14.0,14.0,"Developer, mobile",25-34 years old,66396.0
Netherlands,14.0,11.0,12.0,"Developer, front-end",25-34 years old,64254.0
Netherlands,8.0,8.0,25.0,"Developer, back-end",45-54 years old,123153.0
United States of America,5.0,2.0,2.0,"Developer, full-stack",25-34 years old,55000.0
Other,20.0,13.0,13.0,"Developer, full-stack",25-34 years old,58604.0
Other,2.0,6.0,3.0,Blockchain,18-24 years old,18000.0
Other,22.0,13.0,13.0,Engineering manager,35-44 years old,142330.0
Brazil,15.0,15.0,15.0,"Developer, back-end",25-34 years old,56805.0
Other,13.0,11.0,12.0,"Developer, mobile",35-44 years old,48190.0
Other,6.0,4.0,4.0,"Developer, full-stack",35-44 years old,20309.0
Other,19.0,14.0,14.0,Project manager,35-44 years old,72112.0
Other,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,39195.0
India,8.0,3.0,3.0,"Developer, back-end",25-34 years old,36351.0
Other,5.0,4.0,4.0,"Developer, full-stack",25-34 years old,61809.0
Netherlands,7.0,0.5,1.0,"Developer, full-stack",18-24 years old,32127.0
United States of America,7.0,6.0,6.0,"Developer, full-stack",18-24 years old,80000.0
United Kingdom of Great Britain and Northern Ireland,19.0,16.0,16.0,"Developer, full-stack",35-44 years old,103655.0
Other,15.0,13.0,13.0,"Developer, full-stack",25-34 years old,37705.0
India,5.0,1.0,1.0,"Developer, mobile",18-24 years old,14540.0
Other,23.0,18.0,19.0,"Developer, back-end",35-44 years old,74963.0
Brazil,10.0,8.0,8.0,"Developer, front-end",35-44 years old,30200.0
Spain,8.0,1.0,1.0,"Developer, back-end",25-34 years old,32127.0
Brazil,13.0,1.0,1.0,Data scientist or machine learning specialist,25-34 years old,38952.0
Canada,11.0,7.0,12.0,"Developer, full-stack",25-34 years old,89965.0
Israel,6.0,5.0,6.0,"Developer, mobile",25-34 years old,112257.0
India,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,30292.0
Canada,7.0,3.0,5.0,"Developer, full-stack",25-34 years old,38735.0
Other,14.0,10.0,10.0,"Developer, back-end",25-34 years old,70867.0
Other,25.0,20.0,22.0,"Developer, full-stack",35-44 years old,38385.0
Other,8.0,0.5,1.0,"Developer, back-end",25-34 years old,8508.0
Austria,12.0,4.0,4.0,Scientist,25-34 years old,53545.0
United Kingdom of Great Britain and Northern Ireland,43.0,35.0,36.0,"Developer, full-stack",55-64 years old,62069.0
Other,6.0,4.0,4.0,"Developer, full-stack",18-24 years old,50400.0
United Kingdom of Great Britain and Northern Ireland,32.0,16.0,16.0,"Developer, mobile",35-44 years old,106887.0
Germany,40.0,37.0,39.0,Research & Development role,55-64 years old,160634.0
United Kingdom of Great Britain and Northern Ireland,17.0,11.0,11.0,"Developer, back-end",25-34 years old,111724.0
Sweden,7.0,5.0,5.0,"Developer, front-end",25-34 years old,50862.0
France,14.0,10.0,12.0,"Developer, mobile",25-34 years old,40694.0
Brazil,18.0,10.0,10.0,"Developer, back-end",35-44 years old,32460.0
Other,20.0,12.0,10.0,"Developer, mobile",35-44 years old,24000.0
Other,9.0,2.0,2.0,"Developer, back-end",25-34 years old,35982.0
Australia,20.0,13.0,13.0,Engineering manager,35-44 years old,105766.0
Brazil,15.0,10.0,15.0,"Developer, back-end",25-34 years old,21911.0
Brazil,7.0,3.0,3.0,"Developer, mobile",25-34 years old,14607.0
Brazil,7.0,2.0,2.0,"Developer, full-stack",25-34 years old,20693.0
Other,10.0,9.0,9.0,"Developer, back-end",25-34 years old,58008.0
Switzerland,12.0,25.0,12.0,Cloud infrastructure engineer,25-34 years old,154303.0
Other,20.0,16.0,16.0,"Developer, full-stack",25-34 years old,68617.0
Spain,16.0,11.0,12.0,"Developer, front-end",35-44 years old,42300.0
United States of America,20.0,8.0,10.0,"Developer, back-end",25-34 years old,400000.0
Poland,16.0,9.0,9.0,"Developer, back-end",25-34 years old,53116.0
Italy,7.0,2.0,2.0,"Developer, full-stack",25-34 years old,37481.0
Other,16.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,39306.0
United Kingdom of Great Britain and Northern Ireland,2.0,1.0,2.0,Data or business analyst,25-34 years old,43448.0
Germany,21.0,18.0,18.0,"Developer, mobile",35-44 years old,171343.0
United States of America,3.0,1.0,1.0,"Developer, full-stack",18-24 years old,72000.0
Other,13.0,8.0,13.0,Cloud infrastructure engineer,35-44 years old,86310.0
Germany,20.0,13.0,13.0,"Developer, full-stack",35-44 years old,101735.0
United States of America,16.0,14.0,14.0,"Engineer, site reliability",35-44 years old,159000.0
Other,15.0,11.0,15.0,"Developer, full-stack",25-34 years old,115200.0
Germany,11.0,6.0,6.0,"Engineer, data",25-34 years old,96381.0
Other,25.0,20.0,25.0,DevOps specialist,35-44 years old,78625.0
United States of America,12.0,3.0,3.0,"Developer, back-end",18-24 years old,124143.0
Other,4.0,2.0,2.0,"Developer, full-stack",18-24 years old,13226.0
United States of America,23.0,17.0,17.0,"Developer, back-end",35-44 years old,140000.0
Italy,30.0,25.0,22.0,"Engineer, site reliability",45-54 years old,77104.0
United States of America,3.0,2.0,2.0,"Developer, full-stack",25-34 years old,47500.0
Brazil,19.0,14.0,14.0,"Developer, full-stack",25-34 years old,30431.0
Other,26.0,21.0,21.0,"Developer, full-stack",35-44 years old,62781.0
France,10.0,10.0,21.0,Data or business analyst,35-44 years old,42836.0
Other,30.0,22.0,22.0,"Developer, back-end",35-44 years old,62112.0
Finland,45.0,31.0,32.0,Other (please specify):,55-64 years old,87813.0
Italy,20.0,14.0,14.0,"Developer, full-stack",35-44 years old,37481.0
Brazil,11.0,8.0,8.0,"Developer, game or graphics",25-34 years old,42604.0
Brazil,16.0,6.0,10.0,"Developer, back-end",25-34 years old,20288.0
Canada,16.0,13.0,13.0,"Developer, full-stack",25-34 years old,110040.0
United States of America,13.0,10.0,10.0,"Developer, full-stack",25-34 years old,150000.0
Other,24.0,20.0,20.0,"Developer, desktop or enterprise applications",45-54 years old,14997.0
India,25.0,18.0,18.0,"Developer, full-stack",35-44 years old,1212.0
Germany,16.0,6.0,10.0,"Developer, back-end",35-44 years old,98522.0
United States of America,15.0,8.0,8.0,"Developer, full-stack",25-34 years old,206000.0
United Kingdom of Great Britain and Northern Ireland,35.0,9.0,26.0,"Developer, embedded applications or devices",45-54 years old,67696.0
Spain,34.0,21.0,34.0,"Developer, back-end",45-54 years old,128507.0
Other,14.0,9.0,10.0,"Developer, back-end",25-34 years old,65691.0
United Kingdom of Great Britain and Northern Ireland,9.0,9.0,12.0,"Developer, full-stack",25-34 years old,49517.0
Other,5.0,3.0,3.0,"Developer, desktop or enterprise applications",25-34 years old,13037.0
United States of America,12.0,12.0,12.0,"Developer, back-end",25-34 years old,217000.0
Brazil,13.0,13.0,13.0,"Developer, mobile",25-34 years old,36518.0
Germany,17.0,8.0,10.0,"Developer, front-end",35-44 years old,88884.0
United States of America,18.0,14.0,14.0,"Developer, full-stack",35-44 years old,170000.0
United Kingdom of Great Britain and Northern Ireland,17.0,7.0,7.0,DevOps specialist,25-34 years old,94345.0
Brazil,9.0,7.0,8.0,"Developer, full-stack",25-34 years old,32460.0
Switzerland,16.0,9.0,9.0,"Developer, full-stack",25-34 years old,79788.0
United States of America,20.0,10.0,10.0,"Developer, full-stack",25-34 years old,190000.0
Other,7.0,4.0,4.0,"Developer, full-stack",18-24 years old,9600.0
Netherlands,5.0,4.0,4.0,"Developer, back-end",25-34 years old,53720.0
United Kingdom of Great Britain and Northern Ireland,7.0,4.0,6.0,System administrator,25-34 years old,48265.0
Canada,12.0,7.0,8.0,"Developer, full-stack",25-34 years old,63942.0
Brazil,16.0,12.0,12.0,"Developer, full-stack",25-34 years old,3246.0
Netherlands,13.0,9.0,16.0,"Developer, full-stack",25-34 years old,69608.0
Other,12.0,7.0,7.0,"Developer, front-end",25-34 years old,56990.0
Other,13.0,9.0,10.0,"Developer, full-stack",25-34 years old,48190.0
United Kingdom of Great Britain and Northern Ireland,25.0,12.0,12.0,Academic researcher,35-44 years old,61324.0
Sweden,39.0,20.0,28.0,"Developer, back-end",45-54 years old,64499.0
United States of America,23.0,13.0,13.0,"Developer, full-stack",35-44 years old,90000.0
United Kingdom of Great Britain and Northern Ireland,2.0,0.5,0.0,"Engineer, data",18-24 years old,43448.0
United States of America,32.0,23.0,26.0,"Developer, full-stack",45-54 years old,202000.0
United States of America,30.0,23.0,39.0,"Developer, full-stack",55-64 years old,150000.0
Canada,22.0,16.0,16.0,"Developer, front-end",35-44 years old,118962.0
United States of America,7.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,90000.0
United States of America,45.0,40.0,41.0,Engineering manager,55-64 years old,150000.0
Brazil,7.0,7.0,8.0,Data or business analyst,25-34 years old,25055.0
United States of America,10.0,6.0,6.0,"Developer, mobile",25-34 years old,103000.0
Netherlands,20.0,12.0,13.0,"Developer, back-end",35-44 years old,96381.0
Netherlands,8.0,4.0,4.0,"Developer, back-end",25-34 years old,110302.0
United States of America,20.0,14.0,14.0,"Developer, front-end",35-44 years old,212500.0
Other,7.0,3.0,3.0,"Developer, mobile",25-34 years old,25530.0
France,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,128507.0
United States of America,25.0,25.0,30.0,"Developer, front-end",45-54 years old,200000.0
Canada,32.0,26.0,27.0,"Developer, full-stack",45-54 years old,89222.0
Other,14.0,6.0,14.0,"Developer, full-stack",25-34 years old,52800.0
United States of America,15.0,10.0,17.0,Engineering manager,35-44 years old,150000.0
Austria,17.0,10.0,10.0,"Developer, desktop or enterprise applications",25-34 years old,58899.0
Other,10.0,9.0,10.0,"Developer, full-stack",25-34 years old,2228.0
France,22.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,42836.0
Switzerland,13.0,5.0,7.0,Academic researcher,35-44 years old,110216.0
United States of America,27.0,15.0,15.0,"Developer, back-end",35-44 years old,250000.0
United States of America,13.0,8.0,10.0,"Developer, full-stack",25-34 years old,135000.0
Other,22.0,18.0,18.0,"Developer, desktop or enterprise applications",35-44 years old,25206.0
Austria,15.0,11.0,15.0,"Developer, full-stack",35-44 years old,74963.0
United States of America,20.0,12.0,12.0,"Developer, full-stack",25-34 years old,125000.0
United States of America,26.0,14.0,14.0,"Developer, embedded applications or devices",35-44 years old,295734.0
United States of America,9.0,8.0,17.0,Engineering manager,35-44 years old,180000.0
Other,25.0,17.0,17.0,"Developer, desktop or enterprise applications",35-44 years old,38839.0
United States of America,11.0,11.0,11.0,"Developer, full-stack",35-44 years old,187000.0
Canada,25.0,22.0,22.0,"Developer, full-stack",35-44 years old,118962.0
Spain,9.0,5.0,5.0,"Developer, back-end",25-34 years old,32127.0
Canada,11.0,7.0,11.0,"Developer, full-stack",25-34 years old,81787.0
United States of America,30.0,23.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,109484.0
Canada,10.0,8.0,10.0,"Developer, full-stack",25-34 years old,96657.0
Brazil,11.0,9.0,14.0,"Developer, front-end",25-34 years old,36518.0
Canada,9.0,7.0,7.0,"Developer, mobile",18-24 years old,90000.0
United States of America,5.0,2.0,2.0,"Developer, full-stack",35-44 years old,110000.0
United States of America,12.0,10.0,10.0,"Developer, front-end",25-34 years old,200000.0
Other,10.0,9.0,10.0,Data scientist or machine learning specialist,25-34 years old,66368.0
United States of America,9.0,3.0,2.0,"Developer, desktop or enterprise applications",18-24 years old,76000.0
Netherlands,34.0,28.0,35.0,"Developer, desktop or enterprise applications",45-54 years old,85672.0
United States of America,5.0,3.0,3.0,"Developer, full-stack",35-44 years old,92000.0
United States of America,8.0,8.0,8.0,"Developer, front-end",35-44 years old,170000.0
Other,26.0,25.0,25.0,"Developer, full-stack",55-64 years old,31846.0
Other,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,24742.0
Other,7.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,2600.0
United States of America,30.0,23.0,24.0,Developer Experience,45-54 years old,400000.0
Sweden,38.0,24.0,24.0,"Developer, back-end",45-54 years old,92141.0
United States of America,40.0,35.0,35.0,"Developer, full-stack",55-64 years old,140000.0
United States of America,25.0,24.0,25.0,"Developer, back-end",45-54 years old,200000.0
Canada,8.0,6.0,6.0,"Developer, full-stack",25-34 years old,59481.0
United States of America,8.0,7.0,12.0,"Developer, full-stack",35-44 years old,240000.0
India,5.0,1.0,1.0,"Developer, full-stack",18-24 years old,5453.0
United States of America,11.0,7.0,7.0,"Developer, front-end",25-34 years old,180000.0
Brazil,22.0,22.0,22.0,"Developer, full-stack",35-44 years old,180000.0
United States of America,26.0,23.0,23.0,"Developer, full-stack",35-44 years old,80000.0
Canada,6.0,2.0,5.0,Security professional,25-34 years old,162830.0
United States of America,6.0,6.0,6.0,"Developer, back-end",25-34 years old,178000.0
United States of America,29.0,25.0,25.0,"Developer, back-end",45-54 years old,195000.0
United States of America,15.0,15.0,27.0,"Developer, full-stack",35-44 years old,145000.0
United States of America,21.0,17.0,17.0,"Developer, full-stack",35-44 years old,185000.0
United States of America,12.0,10.0,10.0,"Developer, full-stack",25-34 years old,93000.0
United States of America,32.0,5.0,20.0,Database administrator,35-44 years old,60000.0
Canada,10.0,7.0,7.0,"Developer, back-end",25-34 years old,70634.0
Other,18.0,12.0,13.0,"Developer, front-end",25-34 years old,87594.0
Other,5.0,3.0,3.0,"Developer, back-end",25-34 years old,42836.0
Other,7.0,10.0,10.0,"Developer, full-stack",35-44 years old,17770.0
United States of America,29.0,24.0,25.0,"Developer, full-stack",35-44 years old,300000.0
Germany,15.0,2.0,1.0,"Developer, back-end",25-34 years old,78175.0
Canada,18.0,15.0,17.0,"Developer, full-stack",35-44 years old,43124.0
Israel,17.0,16.0,17.0,Engineering manager,35-44 years old,246431.0
Brazil,22.0,21.0,21.0,"Developer, embedded applications or devices",35-44 years old,60863.0
United Kingdom of Great Britain and Northern Ireland,16.0,12.0,12.0,"Developer, full-stack",25-34 years old,91862.0
United States of America,15.0,7.0,7.0,Research & Development role,25-34 years old,195000.0
Austria,19.0,16.0,16.0,"Developer, full-stack",35-44 years old,77961.0
United States of America,15.0,10.0,10.0,"Developer, full-stack",25-34 years old,170000.0
Other,9.0,7.0,7.0,"Developer, full-stack",25-34 years old,54742.0
Canada,15.0,11.0,11.0,Engineering manager,25-34 years old,148703.0
Other,15.0,13.0,12.0,"Engineer, data",25-34 years old,69394.0
United States of America,14.0,8.0,8.0,"Developer, full-stack",25-34 years old,105000.0
United States of America,35.0,25.0,26.0,"Developer, full-stack",45-54 years old,185000.0
Italy,20.0,12.0,20.0,"Developer, full-stack",35-44 years old,27843.0
Other,7.0,6.0,6.0,"Developer, full-stack",25-34 years old,23657.0
United States of America,11.0,9.0,11.0,"Developer, full-stack",25-34 years old,200000.0
Other,13.0,5.0,5.0,"Developer, full-stack",25-34 years old,29048.0
United States of America,6.0,5.0,8.0,"Developer, back-end",35-44 years old,190000.0
Germany,8.0,2.0,2.0,"Developer, back-end",18-24 years old,44978.0
United States of America,43.0,33.0,40.0,"Developer, mobile",55-64 years old,250000.0
United States of America,11.0,11.0,11.0,"Developer, front-end",35-44 years old,123800.0
Other,24.0,21.0,21.0,"Developer, back-end",35-44 years old,40800.0
United States of America,13.0,6.0,6.0,"Developer, full-stack",25-34 years old,170000.0
Other,15.0,12.0,14.0,"Developer, back-end",35-44 years old,90000.0
Canada,4.0,3.0,3.0,"Developer, full-stack",25-34 years old,59481.0
United States of America,40.0,25.0,25.0,"Developer, full-stack",45-54 years old,127050.0
United States of America,29.0,27.0,27.0,"Developer, full-stack",45-54 years old,140000.0
Canada,10.0,3.0,3.0,Academic researcher,25-34 years old,75838.0
India,12.0,12.0,12.0,"Developer, QA or test",35-44 years old,48468.0
Spain,10.0,8.0,8.0,"Developer, full-stack",35-44 years old,61041.0
United States of America,10.0,8.0,9.0,"Developer, front-end",25-34 years old,125000.0
Italy,35.0,30.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,32127.0
United States of America,18.0,16.0,16.0,"Developer, full-stack",45-54 years old,60000.0
Other,25.0,15.0,15.0,"Developer, back-end",35-44 years old,13922.0
United Kingdom of Great Britain and Northern Ireland,20.0,16.0,22.0,Engineering manager,45-54 years old,139035.0
Other,15.0,15.0,20.0,"Engineer, data",35-44 years old,38904.0
France,9.0,6.0,9.0,"Developer, full-stack",25-34 years old,50332.0
United States of America,17.0,9.0,10.0,"Engineer, site reliability",25-34 years old,90000.0
United States of America,19.0,15.0,15.0,"Developer, full-stack",35-44 years old,235000.0
Germany,13.0,13.0,13.0,"Developer, full-stack",35-44 years old,101735.0
Canada,32.0,24.0,24.0,"Developer, back-end",45-54 years old,111527.0
United States of America,20.0,14.0,14.0,"Developer, back-end",35-44 years old,275000.0
United Kingdom of Great Britain and Northern Ireland,5.0,1.0,1.0,"Developer, embedded applications or devices",35-44 years old,29793.0
United States of America,13.0,9.0,9.0,"Developer, full-stack",25-34 years old,101000.0
United Kingdom of Great Britain and Northern Ireland,38.0,21.0,24.0,"Developer, full-stack",35-44 years old,95586.0
United Kingdom of Great Britain and Northern Ireland,16.0,14.0,14.0,Engineering manager,25-34 years old,105517.0
Canada,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,127884.0
United States of America,40.0,34.0,34.0,"Developer, desktop or enterprise applications",55-64 years old,119000.0
